hip,ra,dec,mag,ci
46914.0,9.562374,-49.005072,5.12,-0.114
46928.0,9.564857,-80.941258,5.07,-0.139
46938.0,9.566429,23.453919,6.26,1.453
46942.0,9.566864,-32.022772,7.44,1.201
46950.0,9.56911,-51.255266,5.01,-0.18
46952.0,9.570384,36.397558,4.54,0.914
46962.0,9.571917,54.046469,7.2,0.941
46963.0,9.572106,46.902076,6.54,0.234
46971.0,9.573254,71.088027,7.29,1.141
46974.0,9.574071,-59.229753,4.08,-0.013
46977.0,9.574703,69.830343,4.54,0.781
46978.0,9.574946,-66.122235,7.45,0.004
46982.0,9.575736,-5.914948,5.56,1.159
46983.0,9.575762,-3.487983,7.14,0.799
46985.0,9.576375,-64.03082,7.41,-0.031
46994.0,9.578184,8.187459,7.35,1.67
46996.0,9.578498,-44.816247,7.19,0.041
47000.0,9.579241,-52.028254,7.35,0.429
47006.0,9.580405,52.051477,4.47,0.027
47007.0,9.58076,-12.129546,6.54,0.623
47013.0,9.581508,72.205679,5.77,0.53
47020.0,9.582554,-34.367401,7.32,0.028
47022.0,9.583248,12.654507,6.81,-0.023
47027.0,9.584009,-4.8892,7.4,1.07
47029.0,9.584399,39.621493,4.81,0.992
47031.0,9.585283,-5.368946,7.16,1.102
47039.0,9.58662,-35.82375,6.48,0.417
47043.0,9.587255,60.891814,7.28,0.345
47053.0,9.589583,39.96327,6.76,0.346
47056.0,9.590177,-22.685985,7.0,0.998
47070.0,9.592723,-19.583394,6.33,0.069
47080.0,9.594334,35.810133,5.4,0.77
47082.0,9.594797,-44.188116,7.03,0.119
47083.0,9.594862,-68.210242,7.16,0.0
47094.0,9.597428,48.491602,7.04,0.43
47096.0,9.598024,14.379588,6.32,0.027
47104.0,9.600592,20.045585,6.97,1.039
47106.0,9.600814,-27.522018,7.5,0.151
47108.0,9.600933,-31.232298,7.25,0.493
47111.0,9.601221,4.514403,7.41,1.355
47115.0,9.601448,-64.950243,6.55,0.092
47119.0,9.601884,74.318805,6.46,-0.083
47134.0,9.604519,-21.997207,7.41,0.295
47141.0,9.605867,62.790615,7.41,0.315
47145.0,9.607058,-48.751179,6.18,0.277
47147.0,9.607173,-36.301902,7.5,1.021
47150.0,9.607707,-2.777882,7.03,1.017
47159.0,9.609352,-24.702823,6.54,0.389
47165.0,9.611394,69.636607,7.2,0.3
47168.0,9.611903,31.161734,5.57,1.594
47169.0,9.611911,56.970161,7.06,0.156
47172.0,9.612872,-52.94367,6.18,1.051
47173.0,9.613601,27.758507,6.96,1.172
47175.0,9.613772,-49.355026,4.34,0.173
47182.0,9.614892,35.599317,7.44,0.435
47185.0,9.616023,82.925382,7.02,0.427
47187.0,9.616725,-25.296759,5.68,1.116
47189.0,9.617384,16.437952,5.73,1.223
47193.0,9.618151,81.326382,4.28,1.488
47198.0,9.619309,72.080337,7.43,0.483
47199.0,9.619413,-32.178646,5.62,1.023
47204.0,9.620184,-53.668508,5.44,0.137
47205.0,9.620185,6.835802,5.0,1.051
47208.0,9.620604,-30.211081,7.45,0.195
47210.0,9.621369,-30.970147,7.01,1.008
47224.0,9.624557,-36.095994,5.96,1.118
47225.0,9.62463,-49.990936,6.97,0.584
47226.0,9.624702,-29.802317,7.02,0.992
47227.0,9.625329,-59.889903,6.91,0.265
47231.0,9.627088,60.213682,6.41,0.921
47237.0,9.627933,1.696032,6.85,0.939
47242.0,9.629427,-3.170642,6.45,0.986
47247.0,9.630527,24.670277,6.61,0.567
47249.0,9.630974,-9.424446,6.4,-0.04
47260.0,9.632295,73.080394,6.39,0.352
47263.0,9.633392,-59.399195,7.49,0.722
47266.0,9.633687,14.34727,6.63,0.438
47267.0,9.633736,-43.190944,5.51,0.985
47272.0,9.634228,-54.219107,6.88,-0.099
47291.0,9.637794,12.736296,6.74,0.912
47293.0,9.638078,70.266111,6.99,0.386
47299.0,9.639236,-81.709366,6.72,1.018
47300.0,9.639383,40.239793,5.28,0.223
47301.0,9.639423,-64.402454,6.69,-0.007
47303.0,9.63961,7.709026,7.44,0.273
47310.0,9.640913,4.649293,4.68,1.31
47320.0,9.642091,-59.175195,7.34,0.098
47328.0,9.644644,-39.614139,6.69,0.491
47330.0,9.644984,75.205415,6.64,1.057
47335.0,9.645904,-66.859075,7.39,0.299
47336.0,9.646026,10.777718,6.66,0.184
47343.0,9.647173,-64.489168,6.83,1.161
47352.0,9.648517,20.297553,6.79,-0.071
47363.0,9.650027,-17.624169,6.74,0.255
47364.0,9.650204,58.548183,7.32,1.641
47369.0,9.651136,-2.839486,7.21,0.137
47380.0,9.652987,43.144173,6.59,0.947
47382.0,9.65356,25.367377,7.22,0.322
47388.0,9.654785,13.312566,7.02,0.475
47391.0,9.655839,-61.32806,4.51,-0.07
47394.0,9.656493,-52.943301,7.42,1.62
47397.0,9.657387,-54.753368,6.83,-0.126
47401.0,9.65775,67.27223,5.96,1.528
47403.0,9.657793,35.243096,7.12,0.544
47405.0,9.658174,72.746836,7.12,0.157
47411.0,9.660999,3.195318,7.31,1.015
47412.0,9.661244,-48.237008,7.37,0.407
47422.0,9.662538,-62.942923,6.4,-0.084
47427.0,9.66317,-10.570271,6.31,-0.029
47428.0,9.663206,-40.822485,7.35,1.16
47431.0,9.664267,-1.14281,3.9,1.313
47432.0,9.664842,-43.510503,7.37,1.12
47436.0,9.666059,35.335957,6.9,0.504
47437.0,9.666415,53.496962,7.44,0.911
47440.0,9.667442,-12.997307,7.05,0.478
47446.0,9.669552,8.278109,7.2,1.029
47451.0,9.671362,-30.921739,7.27,1.583
47452.0,9.671768,-14.332292,5.07,-0.149
47454.0,9.672241,-10.769185,6.37,0.083
47468.0,9.676457,13.053783,6.96,0.477
47469.0,9.676419,71.755393,7.46,0.53
47479.0,9.678494,-57.983553,5.3,0.195
47492.0,9.681086,75.430527,7.31,1.158
47495.0,9.682238,-54.983431,6.93,-0.11
47498.0,9.68393,-57.259542,5.8,1.083
47505.0,9.685121,-66.080197,6.85,0.861
47508.0,9.685843,9.892308,3.52,0.516
47511.0,9.686166,-36.028597,7.32,0.438
47518.0,9.687398,8.995419,6.83,0.271
47521.0,9.687985,55.866491,6.5,1.15
47522.0,9.688058,-23.591514,4.76,-0.117
47527.0,9.689423,38.950206,6.91,0.73
47530.0,9.69023,-33.396325,6.9,0.026
47534.0,9.690977,-10.502567,7.25,1.503
47544.0,9.693087,31.277817,5.9,1.579
47549.0,9.693699,-68.504989,7.11,-0.065
47550.0,9.694024,25.912876,6.26,1.251
47556.0,9.695832,82.365145,7.49,0.172
47559.0,9.696648,-55.213762,5.99,-0.119
47560.0,9.696988,43.63723,7.06,1.091
47564.0,9.69786,-30.303381,6.59,1.3
47570.0,9.700098,39.757851,5.61,0.951
47571.0,9.700392,-42.282632,7.03,0.111
47591.0,9.703605,-66.91482,6.33,0.075
47592.0,9.704011,-23.915569,4.93,0.534
47594.0,9.704137,69.237537,5.72,1.131
47602.0,9.705894,25.590161,7.26,1.089
47604.0,9.706488,-0.27942,6.64,0.863
47605.0,9.70696,48.776075,7.16,0.828
47608.0,9.707751,-46.865156,6.97,1.628
47617.0,9.709618,32.994881,6.93,1.042
47623.0,9.710925,-72.190804,6.54,0.01
47625.0,9.711363,-55.832009,7.16,0.621
47627.0,9.711487,-35.501709,6.39,-0.053
47631.0,9.711873,35.093371,6.12,0.386
47633.0,9.711973,48.431,6.36,0.01
47635.0,9.712189,51.268547,7.14,1.671
47636.0,9.712379,30.11145,6.73,0.3
47652.0,9.715291,32.264758,7.26,0.433
47654.0,9.715895,72.252618,5.15,1.029
47658.0,9.717147,-79.591618,7.3,1.14
47660.0,9.717816,37.128622,7.4,1.31
47664.0,9.718605,54.363703,6.5,0.121
47684.0,9.722908,20.193192,6.71,1.208
47693.0,9.724238,2.627519,7.41,0.546
47694.0,9.724331,-51.228136,6.15,-0.098
47698.0,9.72517,-20.365839,6.58,0.91
47701.0,9.725906,29.974473,5.64,0.111
47704.0,9.726469,10.518869,7.01,0.572
47706.0,9.726782,13.442019,7.06,1.182
47717.0,9.728406,-53.891282,5.56,-0.042
47719.0,9.728547,34.097179,7.23,1.193
47723.0,9.728862,14.021692,5.36,1.61
47752.0,9.735244,42.050868,6.84,0.309
47758.0,9.736694,-27.769471,4.78,0.516
47762.0,9.737672,-39.571177,6.81,0.332
47777.0,9.74075,74.587592,6.78,0.31
47779.0,9.741668,18.863492,6.49,1.158
47790.0,9.743444,-22.751863,6.76,0.967
47791.0,9.743498,64.984112,6.18,0.419
47793.0,9.743707,-48.548864,6.7,-0.093
47795.0,9.743912,3.353316,7.19,1.385
47811.0,9.746618,-27.630477,7.12,0.364
47817.0,9.747656,-17.706403,6.78,1.441
47824.0,9.748122,-50.010236,7.45,0.99
47826.0,9.748251,-57.569297,7.01,1.114
47849.0,9.753169,-0.464878,7.19,1.108
47853.0,9.754091,23.474565,6.55,1.092
47854.0,9.754117,-62.507903,3.69,1.01
47857.0,9.754238,-66.808763,7.4,-0.056
47862.0,9.754648,8.882778,7.08,0.486
47863.0,9.754851,-54.247434,6.91,0.078
47868.0,9.756113,-30.20275,6.45,-0.137
47873.0,9.756741,-32.682696,6.9,0.468
47874.0,9.757028,-8.482522,7.22,1.064
47880.0,9.757956,10.221928,6.9,1.62
47884.0,9.758601,78.134709,6.25,1.353
47892.0,9.761211,-70.118242,7.14,-0.016
47893.0,9.761286,-57.186041,6.47,-0.108
47898.0,9.762193,-41.666978,7.49,-0.061
47908.0,9.764188,23.774255,2.97,0.808
47909.0,9.764427,18.683585,6.78,1.36
47911.0,9.765382,63.653313,6.51,0.367
47912.0,9.7654,-43.678736,7.24,1.141
47913.0,9.76549,-58.793828,6.22,0.461
47919.0,9.766602,-35.86379,6.88,0.403
47926.0,9.766954,-59.046313,7.29,1.087
47929.0,9.76743,65.627116,6.97,1.707
47934.0,9.768178,39.83805,7.3,0.44
47938.0,9.768583,-19.728016,7.07,0.016
47940.0,9.769164,-45.917956,6.6,0.94
47943.0,9.769457,6.708556,5.8,1.639
47946.0,9.770344,20.4892,7.41,0.942
47949.0,9.770695,-14.58998,7.3,1.33
47950.0,9.771148,-33.508255,6.94,-0.012
47954.0,9.771539,-22.652554,7.31,1.075
47956.0,9.772352,-76.77612,5.43,0.901
47957.0,9.772685,-27.276118,7.01,0.419
47959.0,9.773147,11.810043,5.67,1.489
47960.0,9.773225,1.785586,5.65,0.342
47962.0,9.774025,-59.352672,6.86,-0.021
47963.0,9.775104,-44.75506,5.58,-0.176
47965.0,9.775462,57.12807,5.09,1.594
47973.0,9.778464,45.114395,6.81,0.949
47974.0,9.778667,-3.211366,7.5,0.374
47983.0,9.780392,-39.325588,7.49,0.421
47995.0,9.783925,7.090988,7.28,1.367
47999.0,9.784433,-31.268119,6.97,0.05
48001.0,9.784754,-10.523002,7.0,0.389
48002.0,9.785036,-65.072007,2.92,0.273
48007.0,9.786181,-10.743827,7.04,0.413
48009.0,9.787241,-17.205898,6.72,1.572
48014.0,9.787926,8.570489,7.02,0.329
48017.0,9.788366,79.13668,6.09,0.303
48023.0,9.789499,23.647686,6.49,1.093
48029.0,9.790546,11.568165,6.44,0.255
48034.0,9.791845,63.247806,6.94,0.945
48037.0,9.79301,-38.189712,6.83,1.352
48042.0,9.793473,-33.243691,6.63,1.004
48047.0,9.794525,-28.379791,7.27,0.523
48051.0,9.79523,20.604765,7.37,0.433
48054.0,9.795542,-49.943298,6.52,0.127
48072.0,9.800055,-38.364247,7.39,0.59
48076.0,9.801069,-8.168644,7.45,1.617
48087.0,9.803528,-7.245736,7.04,0.019
48088.0,9.803625,-54.39658,7.37,0.979
48095.0,9.805956,-75.777865,6.8,0.483
48105.0,9.807791,-37.636088,7.07,1.468
48113.0,9.80981,46.021008,5.08,0.619
48119.0,9.811118,-56.41189,6.05,0.937
48120.0,9.811184,-55.495229,7.44,1.726
48125.0,9.811903,-26.414444,6.63,0.7
48126.0,9.81208,-9.918645,6.98,0.009
48127.0,9.812207,-60.132616,7.49,0.946
48131.0,9.812568,-35.020197,7.32,0.288
48132.0,9.812996,64.894322,7.11,0.465
48135.0,9.813066,-19.313588,7.02,1.068
48138.0,9.813795,-22.018848,7.49,0.113
48140.0,9.813913,60.096905,7.0,1.14
48164.0,9.817458,34.085392,7.2,0.233
48172.0,9.819147,-43.482829,6.53,1.293
48180.0,9.820579,-24.646248,7.4,1.201
48184.0,9.821453,-8.835065,6.85,1.303
48191.0,9.824471,-37.186765,5.95,1.245
48192.0,9.824568,36.747385,6.61,1.57
48198.0,9.825876,-11.78495,6.8,1.232
48211.0,9.829359,52.890972,7.12,0.935
48212.0,9.82963,31.077015,6.82,0.223
48218.0,9.830582,21.179422,6.1,0.257
48219.0,9.830931,-36.268463,6.36,1.008
48223.0,9.831925,-68.419431,6.7,0.905
48224.0,9.832541,-45.732736,5.09,-0.098
48248.0,9.836207,24.562048,6.89,0.495
48252.0,9.836727,-0.228491,7.12,1.107
48255.0,9.83697,0.104469,7.4,0.483
48256.0,9.837185,39.631708,6.64,1.63
48264.0,9.839358,35.873502,7.12,1.208
48266.0,9.839898,65.593226,6.27,0.29
48271.0,9.841604,45.083681,7.43,0.387
48273.0,9.841689,4.34365,6.24,0.479
48281.0,9.843858,-60.52769,7.16,0.011
48286.0,9.844746,-7.382177,7.11,0.425
48287.0,9.844985,-46.933923,5.72,1.085
48292.0,9.845838,31.392749,7.07,1.681
48298.0,9.84702,11.84242,6.86,-0.042
48310.0,9.848775,-62.745116,5.56,1.316
48318.0,9.849837,-15.879613,7.47,1.023
48319.0,9.849867,59.038735,3.78,0.291
48320.0,9.850222,-80.061059,6.47,0.074
48324.0,9.850551,13.066239,6.45,1.624
48327.0,9.851032,-23.017316,6.85,3.435
48334.0,9.852221,-18.658734,7.37,0.501
48339.0,9.853347,-59.425774,5.79,1.354
48341.0,9.853898,-4.24335,6.01,0.171
48347.0,9.855436,-1.858417,7.34,1.187
48348.0,9.855481,-46.193871,5.62,1.166
48351.0,9.856005,-6.181928,6.42,0.577
48356.0,9.85797,-14.846603,4.11,0.918
48371.0,9.860782,-46.512284,6.71,-0.083
48374.0,9.861298,-46.54762,4.58,1.172
48375.0,9.861449,-11.340507,6.48,1.61
48376.0,9.861481,-54.659629,7.34,0.546
48377.0,9.861489,-60.593652,7.25,0.95
48390.0,9.864732,24.395369,5.29,0.229
48392.0,9.865476,-32.979962,7.2,1.011
48396.0,9.866537,-16.534775,6.08,1.035
48402.0,9.868433,54.064332,4.55,0.038
48413.0,9.869996,0.07561,6.34,0.934
48414.0,9.870045,2.454131,6.02,-0.04
48428.0,9.872677,37.914466,6.71,0.258
48430.0,9.873969,-71.943378,6.91,-0.03
48436.0,9.875036,35.524622,6.93,1.595
48437.0,9.875121,-8.10503,5.07,0.038
48440.0,9.876765,-51.713052,7.49,-0.131
48455.0,9.879398,26.006951,3.88,1.222
48458.0,9.880157,-71.454505,7.25,1.15
48468.0,9.882791,-27.332172,6.28,0.622
48469.0,9.88336,-55.373208,6.5,-0.145
48483.0,9.887813,-44.58459,7.05,0.543
48484.0,9.888065,19.937835,7.41,1.029
48485.0,9.888119,50.621203,7.25,1.011
48491.0,9.889418,-9.903688,7.09,0.022
48493.0,9.8897,-38.40892,7.49,0.551
48511.0,9.893598,25.667374,7.02,1.189
48513.0,9.893603,-42.310395,7.41,0.447
48512.0,9.893614,34.983815,6.76,1.297
48518.0,9.895183,-3.862008,7.4,-0.02
48519.0,9.895257,5.958573,5.9,1.662
48522.0,9.895607,-41.846848,7.38,0.303
48523.0,9.896571,-69.895254,7.04,-0.055
48527.0,9.897251,-51.146713,5.95,-0.152
48531.0,9.898338,64.788877,7.39,1.147
48537.0,9.899427,57.683705,7.45,0.798
48547.0,9.901427,-27.999017,7.2,
48553.0,9.901848,8.074499,7.01,1.099
48552.0,9.901862,4.945414,6.72,1.565
48559.0,9.903425,-25.932345,4.87,1.199
48563.0,9.904882,59.920362,6.84,1.406
48561.0,9.904905,-45.283516,5.72,-0.114
48565.0,9.905043,-42.917103,7.32,0.97
48571.0,9.906403,-46.636854,6.65,0.985
48584.0,9.908838,-22.487456,6.23,0.052
48587.0,9.909024,-34.906934,7.25,0.0
48589.0,9.909413,-58.421274,6.64,-0.173
48592.0,9.90962,-12.951518,6.87,0.551
48598.0,9.910861,-43.321149,7.18,1.255
48613.0,9.914234,-50.243959,5.71,0.006
48615.0,9.914503,-19.00936,4.94,1.559
48620.0,9.914773,-86.910256,7.31,1.401
48630.0,9.916699,-16.193866,6.51,0.807
48638.0,9.917598,61.116123,6.29,1.036
48641.0,9.918243,-69.188974,6.73,-0.07
48642.0,9.918316,24.637172,7.07,0.586
48643.0,9.918336,-57.382921,6.74,-0.119
48646.0,9.919658,-33.690659,7.24,0.951
48647.0,9.91998,-33.363373,7.42,1.02
48649.0,9.920445,-11.034347,7.34,1.296
48662.0,9.92392,-41.586884,6.69,3.761
48672.0,9.926495,-17.46947,6.85,1.517
48674.0,9.926941,-4.976241,7.23,1.182
48679.0,9.928348,-59.106677,7.24,-0.074
48682.0,9.928612,49.819843,5.27,0.086
48683.0,9.928763,-19.677086,7.43,0.114
48687.0,9.929166,-8.836496,6.68,0.33
48699.0,9.931943,7.677209,6.79,1.025
48703.0,9.93306,-39.553274,6.99,0.978
48706.0,9.934816,-40.824546,6.39,1.612
48710.0,9.935008,52.268983,6.63,0.984
48712.0,9.935556,-7.645314,6.74,1.477
48715.0,9.936042,-71.3893,6.3,-0.056
48720.0,9.937177,-53.619198,6.8,-0.088
48723.0,9.937662,-31.091485,6.93,0.003
48729.0,9.93937,-47.753892,7.09,0.907
48730.0,9.939416,-51.336158,6.39,-0.162
48734.0,9.940549,8.933157,5.85,1.129
48735.0,9.940624,54.243767,6.59,1.6
48741.0,9.941927,-13.463863,6.78,1.376
48742.0,9.942041,32.384659,6.55,0.429
48748.0,9.943192,-33.418496,5.83,1.202
48751.0,9.943718,14.724198,7.36,0.917
48763.0,9.946347,-26.549672,6.27,0.219
48768.0,9.946835,4.242075,6.7,0.476
48769.0,9.946925,77.938192,7.47,1.119
48774.0,9.947708,-54.56779,3.52,-0.067
48776.0,9.94836,-27.475154,6.32,0.173
48780.0,9.9494,-15.895122,7.41,0.51
48781.0,9.949654,-34.825627,7.4,0.514
48782.0,9.949952,-69.101804,6.18,-0.1
48799.0,9.95304,-52.638783,6.13,-0.115
48800.0,9.953511,-49.870367,7.25,-0.017
48802.0,9.953776,57.418196,5.97,0.895
48805.0,9.954089,28.561285,7.37,1.132
48806.0,9.954253,-64.48935,6.59,1.122
48807.0,9.954606,-32.857825,7.18,0.125
48823.0,9.959365,16.459078,7.29,1.297
48830.0,9.961021,-16.522133,6.62,0.314
48833.0,9.96141,41.055633,5.11,0.481
48835.0,9.961833,-48.414075,6.06,-0.127
48839.0,9.962195,-1.94175,6.43,0.7
48849.0,9.963709,-61.931934,7.04,-0.028
48851.0,9.96377,35.124526,7.18,1.564
48861.0,9.96579,45.414298,6.34,1.096
48873.0,9.968658,-62.585358,6.87,0.933
48876.0,9.968786,8.313979,6.05,1.357
48877.0,9.968902,-13.129086,7.43,1.408
48881.0,9.969918,15.221332,7.45,0.921
48882.0,9.969966,-72.064692,7.47,-0.025
48883.0,9.970382,12.4448,5.26,-0.035
48884.0,9.970553,-25.131117,6.77,0.069
48893.0,9.973019,72.879509,5.86,1.155
48895.0,9.973902,27.758999,6.48,0.362
48901.0,9.975163,-13.941622,7.27,1.565
48905.0,9.976159,58.951857,6.72,1.312
48911.0,9.9776,10.960463,7.44,0.29
48916.0,9.978796,-29.304768,7.01,0.937
48917.0,9.979011,50.125156,6.7,-0.059
48918.0,9.979143,6.114689,7.31,0.956
48919.0,9.979225,-41.359512,7.4,0.987
48921.0,9.979358,10.458631,7.14,1.483
48923.0,9.980214,4.808536,7.19,1.64
48926.0,9.981191,-35.890973,5.23,0.3
48935.0,9.983856,-3.02159,7.48,0.398
48942.0,9.984897,-63.345314,6.68,0.908
48943.0,9.985085,-23.95077,6.11,-0.101
48955.0,9.986769,-47.092322,7.26,1.5
48956.0,9.986961,-58.128201,7.11,-0.031
48963.0,9.988486,-3.074864,7.41,0.372
48964.0,9.988533,-20.35679,6.7,1.46
48975.0,9.990615,-44.955449,6.72,-0.059
48977.0,9.991147,21.321501,6.74,0.205
48981.0,9.993172,56.474528,7.24,1.224
48982.0,9.993395,29.645233,5.75,1.059
48990.0,9.995301,3.384792,6.69,0.288
49005.0,9.997695,56.811807,5.5,1.487
49006.0,9.997798,-26.397811,7.36,1.35
49013.0,9.999064,-31.349542,7.23,1.567
49019.0,10.000922,42.316655,7.42,1.08
49024.0,10.001652,-36.043234,7.38,0.58
49029.0,10.003557,8.044223,4.68,1.589
49047.0,10.007492,-42.886377,7.46,0.203
49052.0,10.009597,-56.946108,6.5,0.979
49065.0,10.012191,-82.21467,5.53,0.035
49076.0,10.016275,-50.477708,6.91,-0.148
49077.0,10.016446,-3.189275,7.07,1.544
49081.0,10.016864,31.923672,5.37,0.676
49092.0,10.02,-56.096559,6.42,-0.013
49095.0,10.020757,-39.450758,7.23,-0.04
49103.0,10.021758,28.784411,6.93,1.275
49105.0,10.021761,-70.728148,7.34,0.486
49125.0,10.026508,-1.018132,7.19,0.3
49129.0,10.027114,-17.333022,7.47,1.068
49137.0,10.027977,-53.364115,6.2,-0.137
49141.0,10.028974,-23.806868,6.8,1.004
49145.0,10.030242,-42.485446,7.08,1.199
49153.0,10.031397,23.98124,7.41,1.492
49160.0,10.032797,-57.349789,6.2,1.108
49163.0,10.033167,74.759089,6.91,1.043
49164.0,10.033361,-60.42089,5.93,0.263
49165.0,10.033454,-34.173567,7.09,0.291
49173.0,10.035025,31.531207,7.39,0.911
49175.0,10.036148,-10.430474,7.46,0.99
49184.0,10.037949,-65.918033,7.26,0.023
49202.0,10.042551,-13.296514,6.98,0.529
49205.0,10.043052,-56.256682,7.46,1.064
49209.0,10.043623,-20.424015,6.82,0.181
49220.0,10.046931,21.949258,5.68,-0.178
49221.0,10.047011,-1.067843,6.7,1.064
49222.0,10.047028,-30.577523,6.54,1.189
49223.0,10.04706,-62.156667,6.41,1.688
49224.0,10.047119,49.878379,7.48,0.953
49231.0,10.049001,-5.617894,7.33,1.536
49233.0,10.049985,-60.178675,6.18,0.175
49240.0,10.051512,-39.423499,7.34,1.336
49246.0,10.053324,58.097803,7.48,0.583
49253.0,10.053804,50.109229,6.9,1.465
49255.0,10.054819,-43.840078,7.49,1.18
49259.0,10.055719,-46.636191,6.11,0.041
49260.0,10.055832,-10.72744,7.08,1.049
49261.0,10.056067,-82.508222,7.34,1.079
49264.0,10.056541,-33.238287,6.62,1.254
49268.0,10.056817,42.009347,7.13,0.569
49271.0,10.057676,41.30474,7.36,1.579
49277.0,10.058471,62.565839,7.36,0.951
49279.0,10.059229,9.89899,7.14,0.435
49281.0,10.05948,-61.88404,6.14,-0.032
49289.0,10.060785,-12.877245,7.09,1.389
49288.0,10.060787,3.971957,7.23,0.904
49290.0,10.060828,-60.199824,7.31,0.888
49292.0,10.061062,-26.909474,7.4,0.337
49293.0,10.061385,-9.573792,6.09,1.671
49294.0,10.061561,-25.316721,6.71,0.02
49308.0,10.064864,38.020436,6.75,0.533
49319.0,10.067039,-18.101057,7.14,-0.025
49321.0,10.067448,-18.101406,6.3,-0.06
49326.0,10.068706,-81.565492,6.6,0.919
49328.0,10.068994,11.628512,7.13,0.163
49329.0,10.069009,3.201055,6.43,0.398
49334.0,10.071133,32.452448,7.34,1.125
49336.0,10.07161,-28.378778,7.27,0.473
49338.0,10.072419,-48.44573,6.83,1.015
49339.0,10.072486,-24.285534,5.7,0.303
49343.0,10.073158,-39.975858,6.42,1.311
49350.0,10.074107,-7.218385,7.49,0.689
49351.0,10.074404,-51.798384,6.99,0.098
49360.0,10.076134,-64.647726,6.91,-0.059
49363.0,10.076759,53.891716,5.71,0.507
49374.0,10.07987,5.004025,7.35,0.625
49375.0,10.080283,-28.188688,6.99,-0.038
49380.0,10.081509,-52.025269,7.41,1.319
49393.0,10.083845,-56.897919,6.86,0.37
49394.0,10.083846,-51.31362,6.23,-0.054
49396.0,10.084576,7.990872,7.31,0.481
49400.0,10.085005,-45.896198,7.18,1.102
49402.0,10.085408,-13.064626,4.6,-0.087
49408.0,10.086219,52.371302,6.31,0.135
49411.0,10.086671,-28.19704,6.97,-0.015
49412.0,10.086757,-3.517357,7.32,1.629
49414.0,10.086862,67.27973,7.06,1.098
49413.0,10.086873,-42.172299,6.53,1.055
49415.0,10.087042,50.551249,7.29,0.956
49416.0,10.087179,-79.062238,7.32,0.248
49418.0,10.087578,-36.384381,6.27,1.112
49428.0,10.090705,-34.88267,6.6,1.097
49434.0,10.092433,-33.392201,6.99,0.313
49442.0,10.094225,-84.088928,7.18,0.591
49445.0,10.0947,15.757506,6.36,0.387
49450.0,10.09591,-30.891668,6.62,1.0
49454.0,10.09696,35.002362,7.29,1.06
49457.0,10.097621,-68.298033,7.17,1.159
49459.0,10.097904,-27.275059,7.49,1.206
49462.0,10.098032,-63.83512,6.91,0.885
49466.0,10.098856,39.582079,7.33,0.233
49475.0,10.101128,-42.524859,7.43,0.431
49476.0,10.101524,-29.118704,7.21,1.378
49477.0,10.102009,-52.187939,6.5,0.997
49481.0,10.102427,-20.948707,7.29,1.538
49484.0,10.10298,21.514551,7.01,1.21
49485.0,10.103115,-47.369995,5.06,0.88
49506.0,10.107983,55.769493,7.24,1.193
49518.0,10.110346,12.782072,7.37,0.23
49530.0,10.113174,5.611493,6.2,0.939
49533.0,10.114023,-24.715569,7.15,0.544
49537.0,10.11446,-51.077725,7.09,-0.032
49541.0,10.114958,-17.44418,6.72,0.23
49546.0,10.116636,-71.478031,6.58,0.48
49561.0,10.118779,-21.255737,6.66,0.417
49565.0,10.118984,29.512545,7.42,0.463
49569.0,10.119305,-17.141733,5.59,1.49
49578.0,10.120581,60.919869,7.13,1.613
49583.0,10.122209,16.762664,3.48,-0.031
49587.0,10.122841,-19.70869,7.41,0.118
49593.0,10.123821,35.244693,4.49,0.19
49610.0,10.125603,-22.489618,6.99,1.538
49611.0,10.125785,-53.260148,7.01,2.276
49613.0,10.125926,0.918321,6.67,1.64
49619.0,10.126589,-48.26082,6.4,-0.15
49623.0,10.127595,15.157498,7.14,0.656
49633.0,10.129342,-7.630769,6.63,1.61
49637.0,10.131742,9.997508,4.39,1.448
49641.0,10.1323,-0.371637,4.48,-0.032
49642.0,10.132398,-62.221416,6.45,-0.095
49645.0,10.133793,-37.333445,6.34,0.98
49658.0,10.137749,31.604053,6.23,0.469
49662.0,10.138368,-58.198582,6.63,0.616
49668.0,10.139274,-19.75522,7.26,0.622
49669.0,10.139532,11.967207,1.36,-0.087
49670.0,10.139732,-35.013692,7.2,0.178
49675.0,10.140753,-56.436896,7.46,1.381
49680.0,10.141622,33.514603,7.49,0.708
49688.0,10.142888,83.918372,6.31,1.549
49689.0,10.143174,-15.611939,6.25,-0.007
49694.0,10.144795,1.160757,6.68,0.366
49695.0,10.144953,-65.511102,7.39,-0.03
49698.0,10.145223,-65.815438,5.26,0.973
49701.0,10.146015,-10.884801,6.54,0.02
49711.0,10.148688,-61.192481,7.5,1.08
49712.0,10.148957,-51.811261,4.85,-0.12
49720.0,10.151585,-48.30652,6.76,0.314
49722.0,10.151852,-43.695131,7.27,1.069
49723.0,10.15193,-58.040471,7.5,-0.06
49724.0,10.152128,63.952426,6.53,1.64
49729.0,10.152342,18.530589,6.92,1.067
49733.0,10.152786,71.68763,7.49,1.305
49739.0,10.154131,6.170902,6.6,1.352
49742.0,10.154323,-18.138957,7.13,0.453
49747.0,10.155449,20.332351,6.68,0.553
49751.0,10.156098,-61.54901,6.94,1.5
49755.0,10.15637,-13.36231,7.09,1.652
49764.0,10.158386,-68.682779,5.8,0.015
